date,bitcoin,dogecoin,stellar,ripple,litecoin,tether,ethereum,bitcoin-cash,binancecoin,cardano,tron,chainlink,weth,usd-coin
2022-12-21,0.0286179549628773,0.0482960163779551,0.0362454007171328,0.0313705946509961,0.036646198459584,0.0006896926133204,0.0426915097781126,0.030397798266387,0.0425499400605495,0.0259185439612033,0.0249258221017116,0.0388185434949475,0.0422240930487447,0.001309815303225
2022-12-22,-0.0048925126456911,-0.0175667600339282,-0.0129022446407076,-0.0099172707377215,-0.0061250508304846,0.0005125061302928,-0.0037394503172549,-0.0143243487264612,-0.0234721094961321,-0.0241328057100311,-0.0016920080257407,-0.005208703566387,-0.0030697111697666,0.0004268996805185
2022-12-23,0.000471823638044,0.0445663848678781,0.0074543946403284,0.0100715370508013,0.0129466766295749,-6.383727672678587e-05,0.0037096097498254,0.0095889281259502,0.0004536310752909,0.0132277061508558,0.0118954666402544,0.0028807838559183,0.0035816651280082,-0.0005145657328653
2022-12-24,-0.0019832514670365,0.0037171884075051,-0.0037380788409446,0.0144080157429244,-0.0055889068759009,-7.00401428181173e-05,0.0023367915258374,0.0059466595937545,0.0011034265969014,0.012439074240752,-0.0237152459874105,-0.0098753733930845,0.0020533220115961,0.0003482801629357
2022-12-25,0.0033955578499895,0.0043756175347184,-0.0120470860225974,-0.005585922793629,0.0004557614539679,5.8672290020338105e-06,0.0005387133003038,-0.0001704331665166,-0.0060203374844265,-0.0010584383754828,0.0094788733730828,-0.0036702518832822,-0.0001229565158178,-0.0007086710721081
2022-12-26,-0.0003794317016527,-0.0216756368966337,-0.0057395671520756,-0.017693746417327,0.0509589236982952,0.0003080824736229,-0.0016988844250116,-0.0016208599073275,-0.0057321091763089,0.0001628310686161,0.0014259114895174,0.0113245692267369,-0.0006665271300461,0.0010688173168499
2022-12-27,0.0034321880480323,-0.0040443167404249,0.0160392206151906,0.0537389829705499,0.018155133351609,-0.0006411442686987,0.0056977936592623,0.013238557081868,0.0016715484469447,0.0218394597574316,-0.0052721733911758,0.0081843004473018,0.0044295645347229,-0.0003155573290355
2022-12-28,-0.0117995608031176,-0.0274576353589126,-0.0152533781135075,0.0047495966279089,-0.0258082319137153,-0.0001658328384777,-0.0118405162900678,-0.0161225200258687,0.0109920616479595,-0.0185583144363841,-0.0084226702456851,-0.0236451697747612,-0.0116415506624543,-0.001070205006304
2022-12-29,-0.0098033552002458,-0.0457022507143789,-0.0327522244692635,-0.0319163912600826,-0.036234626674001,-0.0001800934199089,-0.0192386140267544,-0.0219772060788931,-0.0098278526430908,-0.0475087892952232,-0.0007571370873513,-0.0390433378627548,-0.0178530693323084,0.0007805937514038
2022-12-30,0.0063570166519166,0.0100739794135158,0.0024925543262135,-0.0373707217717067,0.0068596308151454,0.0004900939514965,0.0107222660686527,-0.0094020718054448,0.0098527652015185,-0.0166052239298317,-0.0011802119151678,-0.0128615135441918,0.0101717098160802,-0.0002364344115118
2022-12-31,-0.0024277009999238,-0.0386371103379969,0.0068489159653051,0.0063142571117289,0.0179443455176926,-0.000259922332517,-0.0020266228476852,-0.0173468583466558,-0.0024901944887982,0.0057027852314148,0.0072494138555017,-0.0243632246731424,-0.002590729816819,4.875697960495402e-05
2023-01-01,-0.0038212411413116,0.0278572788714939,-0.0155025123754293,-0.0156003876312316,0.0290928197185813,8.173575928437755e-05,-0.0020849093835639,0.0049500039579699,0.0033362657373441,0.0027891461957183,0.0016396882552149,0.0184983759020056,-0.0017555576457706,0.0002065491279774
2023-01-02,0.0045406151214262,-0.0010280150848647,0.0186771386374378,-0.0030048344188173,0.0115982721774772,0.0004374046771163,0.0033756331857794,-0.0035476294414271,-0.0105754698122586,0.0142624751295514,0.0061894984836885,0.0097117315671466,0.0032040531753008,-8.428569310381514e-05
2023-01-03,0.0035069228770829,0.0163717990815781,0.0156684920988499,0.0276457590432075,0.0555619229767394,-0.0003847358953586,0.0113620371154894,0.0251145228508802,0.0055779706246879,0.0159195623222625,0.0056889623339575,0.0106177002260283,0.011548773301409,-0.0002471468776087
2023-01-04,0.0001981081000952,-0.0124218600075209,-0.0009904127176656,-0.0137283323788033,0.0110271023064631,-0.0001248259600442,0.0003145339588916,0.003616144981521,0.0031800247196729,-0.003174791229648,-0.0065436321234657,-0.0106840857108501,0.0006429472742652,0.0004652501458512
2023-01-05,0.010588444792619,0.0377201952992192,0.0019762076062512,0.0125182679272985,-0.001743816691369,0.0001145660331858,0.0337322976695499,0.0214870547560073,0.0511317917625326,0.0568360823438534,-0.0005593781155517,0.0328400803632094,0.0331212024944509,-0.0004788564265272
2023-01-06,-0.0013699983005643,-0.0237475122381836,-0.0126733439440211,-0.0283484601078971,-0.0179375933838805,-0.0001458349013474,-0.0045024697842341,-0.0079281449829462,-0.0102952514070908,0.0052801184543316,-0.0206831074306914,-0.0286088552990304,-0.0048203264189456,6.881591629567308e-07
2023-01-07,0.0075835956904573,0.0147542131365314,0.030049530527334,0.0196090722181798,0.0243176273773597,-2.0385540734096543e-05,0.0152622755808566,0.0098791678315084,0.0128872144814309,0.0347020796519634,-0.0212716760128821,0.0122616862632252,0.0158337890398536,0.0002352927520645
2023-01-08,-0.0005526534162889,-0.003776315491045,0.0078683665605048,-0.0010616481505649,0.0049644846939864,0.0004881113360918,-0.0040962125555488,-0.0043723132996804,0.005828335761608,-0.0051252107026118,-0.0078085927416093,0.0201521963559039,-0.0041413541530754,0.0002088343466738
2023-01-09,0.0072742210119685,0.0141021146376023,0.0178758929958231,0.001369548040677,0.0149027679209092,-0.0001454470258908,0.0154850235862067,0.0208197476617497,0.0456904490529384,0.0566204577806208,0.0305234904045081,0.0152036527344379,0.0153301064101487,0.000223610685558
2023-01-10,0.0070204899992507,0.034652546087559,0.0304883827520452,0.0128350830413346,0.0534593372963092,0.0003993913002172,0.0284728213958223,0.0304950611655812,-0.0029668128322235,0.0771703156397736,0.0175583516868576,0.0242522582354092,0.0295233089140456,0.0002720091599863
2023-01-11,0.013975413205518,0.0221617036278041,0.0016291908947434,0.0055317255645304,-0.0116344128435947,-0.0005710781445465,0.0107917929626077,0.00953250429027,0.0159083513342306,0.0171539883713176,0.0033593250226475,0.0145228274374573,0.0100247797955521,-0.0010254562000501
2023-01-12,0.0316069891756303,0.0084649256256845,0.0240149772883313,0.0648084975999022,0.0433624262810123,0.0008231917919857,0.039446608468654,0.0265839758522155,0.0297571355411792,0.0023231407875354,0.0310927224612398,0.0234163693617097,0.0384963877348507,0.0006662736634653
2023-01-13,0.0472085380338676,0.0253180549850586,0.0028661628720296,0.0014375665639,0.018041983902286,-0.000621581184042,0.01949770170273,0.0775752182717841,0.0066938512867604,0.0202502732716438,0.0097786059065008,0.012507801052553,0.020078204346027,-0.0009399037610249
2023-01-14,0.0554127443880396,0.0486801710369833,0.032963210348595,0.0287999289553244,0.0057939128537283,0.0002258441071961,0.025252588855543,0.0323131701883658,0.0232445390181137,0.0454527325974447,0.0506283160048983,0.0346210212806907,0.0223395303430304,-0.0006969872337464
2023-01-15,0.0526195648017306,0.0376835234913053,0.0330948303001656,0.0232473263356322,0.0132866705466687,-9.90914297969149e-05,0.0637917717046212,0.0198180122924744,0.0388802894736519,0.0187603811136058,0.0298691112152753,0.0362400765730079,0.0683914550856465,0.0018307682673177
2023-01-16,-0.0079277407756706,-0.0163279192988023,0.0090105832778011,-0.0284977802075068,-0.003808818974976,-0.0004118853936666,0.0014275692038649,-0.0088206909979033,-0.0134866090163177,-0.0041419786004313,0.0065942131469145,-0.0231571010495552,1.9692444902297268e-05,-0.0018999464492592
2023-01-17,0.0153283105693624,-0.028859098713426,-0.0033680880832021,0.0066286874459222,-0.0171468050043142,4.0746922605607776e-05,0.016875407176105,-0.0066331937123171,-0.0093639898125106,-0.0004985379692092,0.0017434422147077,-0.0034820897144114,0.0168364241439107,0.0010858725629887
2023-01-18,-0.0008765828838797,-0.0072506332533794,-0.0171647443038693,0.0029071595188584,0.0163802296619124,2.19972235221e-05,-0.0052077580549871,-0.0102257039722415,0.0043026703332564,-0.0107678333979379,-0.0108013607458232,0.0239864109911573,-0.0059021999235326,-0.0004290398691353
2023-01-19,-0.0205308888054709,-0.0331833201929208,-0.0438423911900911,-0.022336420154988,-0.0509434242349966,0.0011419172995779,-0.0343351136288836,-0.0303436141280002,-0.0424620857957371,-0.0553984198642361,-0.0437099768279605,-0.0718088321451364,-0.0345401670019827,-5.327643439102925e-05
2023-01-20,0.0169742725313088,0.0167100533439383,0.0206426437064259,0.0372886190324902,0.015732235429799,-0.000847119775411,0.0221415628688896,0.0198771473946974,0.0241873848118192,0.0350116098212194,0.0171323362269499,0.0245574364884386,0.0226344215992897,0.0006161248381653
2023-01-21,0.0742178906964152,0.0564107175451016,0.0520687155126333,0.0480492266260463,0.0736443281549323,0.000283461400251,0.0690382558741822,0.0501672295049733,0.0340168684063373,0.0685320959847735,0.0449205938138663,0.0659118628922394,0.0690844635601797,0.0006516022662485
2023-01-22,0.0028669374764742,-0.0205311986228875,0.0170530472446976,-0.0228961699253701,-0.0294900380448313,-0.0007082185424573,-0.0215542122053644,0.0046594537763802,-0.0198486133570758,0.0155913797689708,-0.0187556128968831,-0.0133589196395671,-0.0219286995256702,-0.0015117857985374
2023-01-23,-0.0015101565740778,0.043776839584146,0.0086245658257912,-0.0047862765608652,-0.0036306444842608,0.0008238156954762,0.0030309611835184,0.0032190717088393,0.0139914531906315,0.0219823798885404,0.0013434778021448,0.0185370320403939,0.0027432150282455,0.0017706492560698
2023-01-24,0.0108577272556313,0.0046067829623952,0.037711466749124,0.0587933644373603,0.028426833280001,0.0012598627552135,0.0012971798521776,0.0372475177719469,0.0095788004075405,-0.0027975008675421,0.017841949273722,0.0063367583745841,0.0017622101939549,0.0004384819873609
2023-01-25,-0.0164436348564294,-0.0560788087954784,-0.0460121420684904,-0.0428494225342356,-0.0338069339830147,-0.0024239364209563,-0.0475961021278097,-0.0415428934209494,-0.0182205058327973,-0.0473803753517976,-0.0448782276462456,-0.0568091589989705,-0.0493615184442397,-0.0005858031508481
2023-01-26,0.024915318169036,0.034884043242509,0.0240141204377741,0.0238975912947517,0.0274882670794536,0.0023169410570982,0.0363357771065757,0.0306521577080438,0.0214852946500077,0.0415009148441314,0.0302877236368805,0.0477811054642431,0.0398512050584054,-0.0001505412170656
2023-01-27,-0.0067385147553498,-0.004374520232929,-0.0057921899745334,-0.01818230403189,-0.023591745422661,-0.0015384881369269,-0.0073536599124066,0.0136739257944533,-0.0071880953384502,0.0171099887043595,-0.003682667284754,0.0271205426629062,-0.0086200505154998,-0.0001176698555
2023-01-28,0.0025207222377883,0.0082063911645984,0.00641973512825,0.0069946986311388,0.0151728316686803,0.0007708941783414,-0.00273434854408,0.0085235255870639,0.0116648374654166,0.0237364320732877,0.0259862562813735,0.0286955482963351,-0.0022306338305089,0.0001507262697832
2023-01-29,-0.002629879863818,0.0073839452774051,0.0011916849467175,-0.0105036068294338,0.0088461435411613,-0.0003375114605538,-0.0160220893474356,-0.01778570553848,-0.008194235853927,-0.0187856166629076,-0.0044821817757028,-0.0228195008438925,-0.0175418591845222,-0.0007750020287828
2023-01-30,0.0331184890770046,0.026389711397976,0.0184888362296051,0.0128432397335421,0.0583604071043168,0.000397558518066,0.0456365808718874,0.031747661157965,0.0364522415309762,0.0363656589307251,0.0115414917762919,0.0244224413516993,0.0470756064233652,0.000400616136268
2023-01-31,-0.0410486112591712,-0.0235271837881967,-0.0487153380508438,-0.045952927067812,-0.0386513840441091,0.0001274084907777,-0.0484476151328578,-0.0485378646985337,-0.0328294789525767,-0.0611096434357383,-0.0246806946476803,-0.06669209084679,-0.048937478919413,0.0015557480454312
2023-02-01,0.0129167732612334,0.0885394051890249,0.0079823792614024,0.0274574517929897,0.0318684628068401,-0.0006791776633285,0.011341358355323,0.0220647026347258,0.0176075477091863,0.0497640403691398,-0.0011892418790488,0.0072489080180437,0.0113113747373434,-0.0016239824854444
2023-02-02,0.0250891122212522,-0.0217629538802408,0.0168492791722854,0.0182097065251001,0.0628399240789114,0.0004109143108044,0.0348816241394285,0.017009506612899,0.0162990383544805,0.0140659167937374,0.0163583474710486,0.036076111401462,0.0351535983444577,0.0004442841092401
2023-02-03,-0.0078487934702611,-0.0310867434917674,-0.0034677873255786,-0.0088199378681166,-0.0155587832705093,0.0009730482288631,0.0035378744050653,0.0110775137431691,0.0242283172144421,0.0040405628697915,0.009167457728274,-0.0142086618837811,0.0030688344095928,0.0012395039772005
2023-02-04,-0.0037496008023882,0.01859336239003,0.0087067357182641,0.002915840177609,0.0095055513120714,-0.0017609928964906,0.0101072940129656,0.0031861815057236,0.0207942885035876,0.0135355296685134,0.004434889402848,0.0250053411138557,0.0101585090061444,-0.0019966931052281
2023-02-05,-0.0047541651435878,0.0269637085648284,0.0016968533219618,-0.0006714728180119,-0.014202913340533,0.0008325354605536,0.0011065032972048,0.0019727572985859,-0.0043065290466204,-0.0122428684385897,-0.0043467779257606,-0.007024280015637,0.0022492152162278,0.0019386887378325
2023-02-06,-0.0170274861439008,-0.0370381028069313,-0.0203904648989428,-0.0303418153329255,-0.021314972384161,-0.0009275545168772,-0.0217668740537817,-0.0258454062050041,-0.0096779762065244,-0.0180553561634311,0.0038581914287103,-0.0359935831384163,-0.0226795998860867,-0.0023499945430921
2023-02-07,-0.0069886090023612,-0.0282797780083212,-0.0224468554929675,-0.0152504277404731,-0.0033169459041761,-0.000270149148097,-0.0087599679691612,-0.0216115714064253,-0.0082468781552238,-0.0253431396684693,-0.0140065004257992,-0.0225589958446996,-0.0086452280348989,0.0009313930106309
2023-02-08,0.0220675288291776,0.0340005440702837,0.0332597691063853,0.0278471422548134,0.0494674140655879,0.0007288826345194,0.0338506944098755,0.0325607096252316,0.0255889308698353,0.0421247106281759,0.0402435505464602,0.0527773731223979,0.0350737766963522,0.0001583831257489
2023-02-09,-0.0150256991248323,-0.0260320915501965,-0.010106126931701,-0.0154108274191615,-0.0174918405379305,-0.0004456364126612,-0.012883939192692,-0.0341685477915589,-0.0151968499406862,-0.0123143100978495,0.0156482947790217,-0.0098700532896189,-0.0141149006002736,-0.0006013747713274
2023-02-10,-0.050341731447455,-0.1024323814186116,-0.0628719027918127,-0.0395987625898686,-0.0744417591928874,0.0002701071903741,-0.065709333978944,-0.0409173160073708,-0.0713571927981462,-0.0847939170694355,-0.0661786038625944,-0.0213617610274519,-0.0660483313292719,1.743579179151728e-05
2023-02-11,-0.0087802199457005,-0.0038501680702873,0.0024269795599729,0.0008879384585214,0.0145053638217094,-0.0006741010384854,-0.0201512828171077,-0.0107224408175374,0.0005633776887821,-0.009552811974024,0.0116554577461269,-0.010537052589975,-0.0202571698623259,-0.000102002427364
2023-02-12,0.0119165790645396,0.0146428360111481,0.0077045167824536,0.0044771029275505,0.0111702325788369,0.0013417608552857,0.0172922215432738,0.0018126836259844,0.0164431279625247,0.0302697058955641,0.0092539615807636,0.0148776803228278,0.018418929610279,0.0009394309888563
2023-02-13,-0.0050176160274979,-0.0041181642639802,-0.0156334871760672,-0.0242334381967912,-0.0235295307139056,-0.0004644332837461,-0.017423798133155,-0.0182791462134153,0.0081796354776795,-0.0159548801090321,-0.0003810131583676,-0.0314288883873348,-0.0183634428106413,-0.0003913570334249
2023-02-14,0.0012829247309138,0.0034136628361003,0.0013823714072564,-0.0106843447157163,-0.0120442666518263,-0.0003569539134491,-0.0055709816340838,0.0104370426286672,-0.0666963039225425,-0.0113270014511777,0.0282238716244425,-0.01792583206019,-0.0045080133963848,-0.0011183988419659
2023-02-15,0.0187267037754406,0.0162721562685383,0.0092718684606594,0.0295892913360644,0.0474803431623573,0.0003061209240887,0.0326721284006072,0.0232020279410312,0.0097778138887951,0.0726318436190669,0.0167198123263658,0.0209594880092518,0.0326573827356773,-0.0001189658182196
2023-02-16,0.0898043966883843,0.062827938892287,0.046282605398352,0.0462334197831053,0.0724488745546363,-0.0008699452260822,0.072991069434372,0.059101721817635,0.0686648388574839,0.0644745886235795,0.0589189154760174,0.0687058467896306,0.0726830158983533,0.0004178628690899
2023-02-17,-0.022927054995451,-0.0450639217909776,-0.0349455555383548,-0.0366380578780771,-0.0353555131067695,0.0055222818766337,-0.0172932287932754,-0.04156679184688,-0.0336336278692428,-0.0554189146100073,-0.04967795373885,-0.0342305559453814,-0.01377386566491,0.0061791802338857
2023-02-18,0.0360441656564223,0.0290088154671619,0.0396442576797158,0.0214500882970006,0.0115334818895025,-0.0052194262735529,0.0304767141222255,0.0378248721729281,0.0222783470232137,0.0356932961843265,0.0441375009317224,0.0850132194407315,0.0284800069667969,-0.0044882402168898
